"Dem_data_wt","Rep_data_wt","Dem_analysis_wt","Rep_analysis_wt","Dem_da_wt","Rep_da_wt","Dem_dc_wt","Rep_dc_wt"
"available","using","analyses","analyses","data_collection","calculations","reporting","reporting"
"using","results","results","results","extensive","extensive","data","improve"
"report","available","estimates","assessment","shows","results","implementation","ongoing"
"based","used","based","estimates","data","performed","collection","facilitate"
"results","based","estimate","based","calculations","tests","monitoring","implementation"
"used","report","final","impact","detailed","validation","measures","measures"
"reported","indicate","presented","data","showed","data","believe","efforts"
"reports","print","impact","discussed","results","laboratory","improve","data"
"addition","addition","discussed","economic","tool","sampling","additional","submission"
"page","reports","assessment","final","surveys","testing","ongoing","process"
"use","reported","therefore","indicates","monitoring","investigations","facilitate","protocols"
"however","however","included","presented","indicates","reports","process","monitoring"
"included","use","impacts","estimate","tools","records","cms","survey"
"current","analysis","evaluation","therefore","survey","detailed","quality","burden"
"reporting","included","however","however","quarterly","showed","timeline","measure"
"print","response","consideration","evaluation","conducted","test","submission","collection"
"also","current","also","concluded","research","statistical","measure","current"
"response","also","addition","included","empirical","audit","burden","performance"
"example","rather","concluded","determined","analysis","accuracy","focus","requirements"
"rather","example","described","considered","analytical","precision","survey","validation"
